0.063161 0.86549
0.218991 0.962756

0.063161 0.86549
0.208571 0.712183

0.063161 0.86549
0.063161 0.86549

0.063161 0.86549
0.166503 0.961912

0.527783 0.546185
0.576456 0.462109

0.527783 0.546185
0.503181 0.44519

0.527783 0.546185
0.571564 0.447224

0.527783 0.546185
0.527783 0.546185

0.527783 0.546185
0.576538 0.410869

0.685691 0.561961
0.606899 0.560177

0.685691 0.561961
0.633054 0.650859

0.685691 0.561961
0.685691 0.561961

0.22787 0.106008
0.334514 0.0286809

0.22787 0.106008
0.124277 0.027104

0.22787 0.106008
0.268794 0.335946

0.22787 0.106008
0.328553 0.0692616

0.22787 0.106008
0.22787 0.106008

0.22787 0.106008
0.269314 0.236003

0.0133242 0.965047
0.0679397 0.976602

0.0133242 0.965047
0.162226 0.767897

0.0133242 0.965047
0.0582954 0.84313

0.0133242 0.965047
0.163792 0.90304

0.0133242 0.965047
0.0731571 0.653823

0.0133242 0.965047
0.0133242 0.965047

0.0456318 0.579643
0.106335 0.422679

0.0456318 0.579643
0.0238789 0.15899

0.0456318 0.579643
0.138083 0.883678

0.0456318 0.579643
0.0209602 0.870358

0.0456318 0.579643
0.0456318 0.579643

0.966514 0.190475
0.855497 0.0178447

0.966514 0.190475
0.988398 0.214675

0.966514 0.190475
0.889898 0.0621192

0.966514 0.190475
0.966514 0.190475

0.223836 0.306635
0.0395366 0.494843

0.223836 0.306635
0.182394 0.0983011

0.223836 0.306635
0.213724 0.404297

0.223836 0.306635
0.241361 0.277243

0.223836 0.306635
0.223836 0.306635

0.223836 0.306635
0.276576 0.350409

0.489914 0.6062
0.526983 0.593271

0.489914 0.6062
0.516296 0.645019

0.489914 0.6062
0.489914 0.6062

0.489914 0.6062
0.567843 0.592361

0.489914 0.6062
0.595038 0.699139

0.138095 0.380837
0.138934 0.36047

0.138095 0.380837
0.214765 0.252629

0.138095 0.380837
0.0286159 0.171543

0.138095 0.380837
0.166497 0.198591

0.138095 0.380837
0.138095 0.380837

0.138095 0.380837
0.130724 0.0288776

0.234435 0.0938012
0.332173 0.134292

0.234435 0.0938012
0.467056 0.0947258

0.234435 0.0938012
0.228956 0.285423

0.234435 0.0938012
0.234435 0.0938012

0.234435 0.0938012
0.280014 0.236877

0.234435 0.0938012
0.212443 0.186291

0.0180194 0.0637771
0.106716 0.0402876

0.0180194 0.0637771
0.264426 0.190205

0.0180194 0.0637771
0.00607885 0.360762

0.0180194 0.0637771
0.300864 0.155583

0.0180194 0.0637771
0.0180194 0.0637771

0.0180194 0.0637771
0.0311781 0.287961

0.454606 0.15639
0.0497103 0.00250103

0.454606 0.15639
0.535828 0.0913273

0.454606 0.15639
0.0418096 0.149078

0.454606 0.15639
0.454606 0.15639

0.0317594 0.156502
0.0240235 0.567933

0.0317594 0.156502
0.229131 0.212564

0.0317594 0.156502
0.0663235 0.0179846

0.0317594 0.156502
0.0317594 0.156502

0.0317594 0.156502
0.193944 0.208091

0.0317594 0.156502
0.0144963 0.442969

0.945958 0.351147
0.945958 0.351147

0.416148 0.00651713
0.282038 0.124451

0.416148 0.00651713
0.471312 0.119624

0.416148 0.00651713
0.33832 0.0886369

0.416148 0.00651713
0.416148 0.00651713

0.416148 0.00651713
0.489012 0.105233

0.416148 0.00651713
0.675988 0.0793744

0.133319 0.10453
0.00191847 0.321192

0.133319 0.10453
0.104308 0.136303

0.133319 0.10453
0.124533 0.291889

0.133319 0.10453
0.133319 0.10453

0.133319 0.10453
0.358833 0.120771

0.133319 0.10453
0.233353 0.0416441

0.101612 0.0223771
0.11548 0.0682786

0.101612 0.0223771
0.223662 0.271643

0.101612 0.0223771
0.0397607 0.27763

0.101612 0.0223771
0.101612 0.0223771

0.101612 0.0223771
0.140776 0.0679736

0.101612 0.0223771
0.0597481 0.161479

0.0486937 0.884892
0.142771 0.589409

0.0486937 0.884892
0.0802095 0.734021

0.0486937 0.884892
0.368206 0.751411

0.0486937 0.884892
0.0486937 0.884892

0.0486937 0.884892
0.209713 0.799492

0.0486937 0.884892
0.289781 0.847816

0.184039 0.82437
0.184039 0.82437

0.184039 0.82437
0.0801525 0.939838

0.0894505 0.996441
0.127916 0.906227

0.0894505 0.996441
0.0363148 0.611085

0.0894505 0.996441
0.0763651 0.668177

0.0894505 0.996441
0.0894505 0.996441

0.0894505 0.996441
0.159213 0.960146

0.0894505 0.996441
0.140094 0.918775

0.991017 0.0858709
0.991017 0.0858709

0.991017 0.0858709
0.999218 0.155487

0.951466 0.356638
0.947461 0.313067

0.951466 0.356638
0.891203 0.279349

0.951466 0.356638
0.951466 0.356638

0.951466 0.356638
0.921758 0.252302

0.951466 0.356638
0.871858 0.155423

0.132418 0.334653
0.0989192 0.622513

0.132418 0.334653
0.102925 0.126982

0.132418 0.334653
0.00288993 0.436542

0.132418 0.334653
0.193207 0.280625

0.132418 0.334653
0.132418 0.334653

0.132418 0.334653
0.00610012 0.250847

0.614513 0.484166
0.677444 0.563517

0.614513 0.484166
0.614513 0.484166

0.614513 0.484166
0.67076 0.603684

0.211023 0.0413115
0.199708 0.00495708

0.211023 0.0413115
0.403134 0.0304791

0.211023 0.0413115
0.211023 0.0413115

0.211023 0.0413115
0.425313 0.0923118

0.211023 0.0413115
0.26599 0.224277

0.2147 0.242584
0.133694 0.261282

0.2147 0.242584
0.243105 0.265123

0.2147 0.242584
0.189883 0.513064

0.2147 0.242584
0.325201 0.136152

0.2147 0.242584
0.2147 0.242584

0.2147 0.242584
0.0946981 0.118491

0.301141 0.0569045
0.239281 0.143475

0.301141 0.0569045
0.389428 0.0757816

0.301141 0.0569045
0.259836 0.0129436

0.301141 0.0569045
0.301141 0.0569045

0.301141 0.0569045
0.114555 0.0575748

0.301141 0.0569045
0.0366712 0.0431316

0.571885 0.113737
0.774473 0.0352907

0.571885 0.113737
0.571885 0.113737

0.571885 0.113737
0.589224 0.0944668

0.571885 0.113737
0.810115 0.0528381

0.876854 0.359431
0.97094 0.155132

0.876854 0.359431
0.876854 0.359431

0.876854 0.359431
0.926558 0.234236

0.876854 0.359431
0.971329 0.392828

0.0951654 0.273423
0.117409 0.402503

0.0951654 0.273423
0.0264295 0.287605

0.0951654 0.273423
0.104934 0.0204018

0.0951654 0.273423
0.0951654 0.273423

0.0951654 0.273423
0.19092 0.0789332

0.0951654 0.273423
0.175286 0.273131

0.509521 0.544679
0.567178 0.516477

0.509521 0.544679
0.489676 0.728672

0.509521 0.544679
0.648816 0.674445

0.509521 0.544679
0.633647 0.537155

0.509521 0.544679
0.509521 0.544679

0.509521 0.544679
0.495277 0.596353

0.0524904 0.872613
0.0759481 0.503543

0.0524904 0.872613
0.149572 0.823414

0.0524904 0.872613
0.270509 0.990882

0.0524904 0.872613
0.0163371 0.980847

0.0524904 0.872613
0.0524904 0.872613

0.0524904 0.872613
0.148614 0.643587

0.628201 0.65929
0.626658 0.492943

0.628201 0.65929
0.64947 0.674412

0.628201 0.65929
0.762401 0.611694

0.628201 0.65929
0.713082 0.579643

0.628201 0.65929
0.628201 0.65929

0.257808 0.0125511
0.0427829 0.286121

0.257808 0.0125511
0.133918 0.171258

0.257808 0.0125511
0.218045 0.336269

0.257808 0.0125511
0.257808 0.0125511

0.257808 0.0125511
0.142775 0.118366

0.257808 0.0125511
0.0251349 0.0970409

0.30717 0.447953
0.286215 0.336683

0.30717 0.447953
0.257054 0.206149

0.30717 0.447953
0.30717 0.447953

0.30717 0.447953
0.138821 0.270074

0.578865 0.548845
0.578865 0.548845

0.578865 0.548845
0.730765 0.576623

0.327501 0.196597
0.0304224 0.252063

0.327501 0.196597
0.0799466 0.0210478

0.327501 0.196597
0.327501 0.196597

0.327501 0.196597
0.104386 0.295111

0.128754 0.909
0.0585031 0.91133

0.128754 0.909
0.0380504 0.563046

0.128754 0.909
0.187378 0.911471

0.128754 0.909
0.000967841 0.719578

0.128754 0.909
0.128754 0.909

0.128754 0.909
0.122541 0.874219

0.316108 0.927181
0.0495014 0.829341

0.316108 0.927181
0.131691 0.89952

0.316108 0.927181
0.321661 0.985311

0.316108 0.927181
0.2962 0.939831

0.316108 0.927181
0.316108 0.927181

0.131357 0.249841
0.0144728 0.0362276

0.131357 0.249841
0.0345965 0.123322

0.131357 0.249841
0.193836 0.109605

0.131357 0.249841
0.209793 0.251526

0.131357 0.249841
0.131357 0.249841

0.131357 0.249841
0.0383951 0.237273

0.666351 0.0861696
0.458063 0.143169

0.666351 0.0861696
0.9462 0.224384

0.666351 0.0861696
0.666351 0.0861696

0.666351 0.0861696
0.459323 0.0816997

0.666351 0.0861696
0.393407 0.180079

0.0246242 0.407233
0.332002 0.16763

0.0246242 0.407233
0.0671319 0.250448

0.0246242 0.407233
0.0436285 0.509631

0.0246242 0.407233
0.165655 0.40335

0.0246242 0.407233
0.0246242 0.407233

0.0246242 0.407233
0.0840246 0.19972

0.0717135 0.857061
0.0469562 0.647346

0.0717135 0.857061
0.105786 0.776502

0.0717135 0.857061
0.0289347 0.54734

0.0717135 0.857061
0.0717135 0.857061

0.0717135 0.857061
0.065199 0.911604

0.0717135 0.857061
0.0552977 0.620746

0.961291 0.985296
0.902075 0.935368

0.961291 0.985296
0.917299 0.76304

0.961291 0.985296
0.932715 0.813691

0.961291 0.985296
0.961291 0.985296

0.664111 0.587569
0.658658 0.600828

0.664111 0.587569
0.664111 0.587569

0.664111 0.587569
0.787982 0.571468

0.664111 0.587569
0.529699 0.555283

0.272532 0.224964
0.172308 0.36028

0.272532 0.224964
0.269749 0.317229

0.272532 0.224964
0.285407 0.0563091

0.272532 0.224964
0.274224 0.383649

0.272532 0.224964
0.272532 0.224964

0.272532 0.224964
0.53576 0.0942452

0.0877783 0.405945
0.157228 0.201516

0.0877783 0.405945
0.0227035 0.357223

0.0877783 0.405945
0.0407413 0.32108

0.0877783 0.405945
0.0877783 0.405945

0.0877783 0.405945
0.230824 0.460841

0.0877783 0.405945
0.0170191 0.602843

0.977486 0.309574
0.965453 0.134109

0.977486 0.309574
0.937619 0.124922

0.977486 0.309574
0.976795 0.18465

0.977486 0.309574
0.977486 0.309574

0.977486 0.309574
0.883623 0.277151

0.977486 0.309574
0.885116 0.117619

0.17989 0.158381
0.0664594 0.0166502

0.17989 0.158381
0.301608 0.100978

0.17989 0.158381
0.0556244 0.203471

0.17989 0.158381
0.17989 0.158381

0.17989 0.158381
0.075756 0.17577

0.17989 0.158381
0.13301 0.113454

0.234669 0.943656
0.0204695 0.895129

0.234669 0.943656
0.0411871 0.954059

0.234669 0.943656
0.234669 0.943656

0.0553646 0.408341
0.0252777 0.209945

0.0553646 0.408341
0.0250772 0.365406

0.0553646 0.408341
0.0313061 0.395484

0.0553646 0.408341
0.0553646 0.408341

0.0553646 0.408341
0.0741995 0.481943

0.102925 0.126982
0.125179 0.0313447

0.102925 0.126982
0.219375 0.482227

0.102925 0.126982
0.219171 0.23654

0.102925 0.126982
0.102925 0.126982

0.102925 0.126982
0.193207 0.280625

0.102925 0.126982
0.0496576 0.234414

0.246719 0.761902
0.246719 0.761902

0.246719 0.761902
0.231729 0.880055

0.948786 0.22494
0.965051 0.355367

0.948786 0.22494
0.88202 0.166108

0.948786 0.22494
0.948786 0.22494

0.948786 0.22494
0.908986 0.253796

0.948786 0.22494
0.965824 0.212401

0.655707 0.423352
0.620013 0.51773

0.655707 0.423352
0.655707 0.423352

0.655707 0.423352
0.61926 0.578227

0.142899 0.816849
0.224122 0.979137

0.142899 0.816849
0.0684255 0.994409

0.142899 0.816849
0.130018 0.408789

0.142899 0.816849
0.113259 0.579805

0.142899 0.816849
0.142899 0.816849

0.142899 0.816849
0.150182 0.797201

0.104957 0.503896
0.108919 0.455434

0.104957 0.503896
0.0609799 0.651285

0.104957 0.503896
0.147502 0.488682

0.104957 0.503896
0.025626 0.739607

0.104957 0.503896
0.104957 0.503896

0.104957 0.503896
0.16096 0.659677

0.24426 0.276007
0.322713 0.232052

0.24426 0.276007
0.254207 0.0159623

0.24426 0.276007
0.268864 0.33335

0.24426 0.276007
0.24426 0.276007

0.24426 0.276007
0.0961787 0.333283

0.989033 0.902262
0.930358 0.846592

0.989033 0.902262
0.978126 0.991852

0.989033 0.902262
0.875835 0.776566

0.989033 0.902262
0.989033 0.902262

0.697904 0.546271
0.70607 0.604015

0.697904 0.546271
0.697904 0.546271

0.697904 0.546271
0.544862 0.638632

0.526659 0.0645351
0.38853 0.0650987

0.526659 0.0645351
0.146442 0.0490378

0.526659 0.0645351
0.628539 0.0813689

0.526659 0.0645351
0.526659 0.0645351

0.526659 0.0645351
0.189269 0.0441219

0.767231 0.0686322
0.968635 0.120814

0.767231 0.0686322
0.687977 0.0795056

0.767231 0.0686322
0.904199 0.0262208

0.767231 0.0686322
0.767231 0.0686322

0.767231 0.0686322
0.682011 0.0353297

0.767231 0.0686322
0.984815 0.0467327

0.530347 0.793252
0.530347 0.793252

0.816008 0.0517569
0.425668 0.0178365

0.816008 0.0517569
0.590998 0.0460945

0.816008 0.0517569
0.964622 0.292716

0.816008 0.0517569
0.816008 0.0517569

0.816008 0.0517569
0.923682 0.034005

0.816008 0.0517569
0.804772 0.0312826

0.540975 0.57998
0.428226 0.725719

0.540975 0.57998
0.467014 0.572822

0.540975 0.57998
0.468417 0.53487

0.540975 0.57998
0.433297 0.651145

0.540975 0.57998
0.540975 0.57998

0.540975 0.57998
0.558009 0.717514

0.17723 0.634181
0.00399576 0.52101

0.17723 0.634181
0.0143063 0.467546

0.17723 0.634181
0.152155 0.806335

0.17723 0.634181
0.0170191 0.602843

0.17723 0.634181
0.17723 0.634181

0.560039 0.0482373
0.724609 0.0267473

0.560039 0.0482373
0.560039 0.0482373

0.560039 0.0482373
0.600205 0.0142884

0.560039 0.0482373
0.904249 0.01461

0.348968 0.746879
0.090245 0.903871

0.348968 0.746879
0.33249 0.767362

0.348968 0.746879
0.214096 0.871896

0.348968 0.746879
0.348968 0.746879

0.0780524 0.642569
0.0431592 0.623163

0.0780524 0.642569
0.00195012 0.725867

0.0780524 0.642569
0.0851282 0.749246

0.0780524 0.642569
0.0780524 0.642569

0.0780524 0.642569
0.0924368 0.190107

0.292953 0.859409
0.0357097 0.941998

0.292953 0.859409
0.263001 0.811111

0.292953 0.859409
0.0201118 0.997409

0.292953 0.859409
0.169539 0.660631

0.292953 0.859409
0.292953 0.859409

0.292953 0.859409
0.0723299 0.867024

0.142775 0.118366
0.287432 0.3682

0.142775 0.118366
0.133918 0.171258

0.142775 0.118366
0.0427829 0.286121

0.142775 0.118366
0.257808 0.0125511

0.142775 0.118366
0.142775 0.118366

0.142775 0.118366
0.0251349 0.0970409

0.169114 0.772518
0.048889 0.709971

0.169114 0.772518
0.180059 0.764447

0.169114 0.772518
0.163227 0.81698

0.169114 0.772518
0.169114 0.772518

0.652974 0.519677
0.628142 0.494994

0.652974 0.519677
0.664982 0.463569

0.652974 0.519677
0.664814 0.665801

0.652974 0.519677
0.652974 0.519677

0.652974 0.519677
0.744138 0.42819

0.608344 0.583789
0.667928 0.586776

0.608344 0.583789
0.567856 0.675168

0.608344 0.583789
0.608344 0.583789

0.608344 0.583789
0.574006 0.618792

0.86902 0.943498
0.885541 0.86386

0.86902 0.943498
0.979284 0.916726

0.86902 0.943498
0.86902 0.943498

0.86902 0.943498
0.926317 0.936686

0.86902 0.943498
0.982943 0.809672

0.00585811 0.0942282
0.0804592 0.158604

0.00585811 0.0942282
0.0528986 0.258838

0.00585811 0.0942282
0.190482 0.503591

0.00585811 0.0942282
0.00585811 0.0942282

0.00585811 0.0942282
0.1723 0.0425905

0.00585811 0.0942282
0.290877 0.135121

0.650901 0.522316
0.630906 0.458942

0.650901 0.522316
0.705486 0.525853

0.650901 0.522316
0.579491 0.388423

0.650901 0.522316
0.650901 0.522316

0.650901 0.522316
0.662988 0.457713

0.650901 0.522316
0.644083 0.477177

0.0370567 0.255816
0.415999 0.0578889

0.0370567 0.255816
0.107764 0.11481

0.0370567 0.255816
0.167198 0.302671

0.0370567 0.255816
0.0370567 0.255816

0.0370567 0.255816
0.120148 0.13592

0.0370567 0.255816
0.195621 0.448191

0.632777 0.671588
0.567856 0.675168

0.632777 0.671588
0.632777 0.671588

0.632777 0.671588
0.574006 0.618792

0.0442394 0.386771
0.0950524 0.0231911

0.0442394 0.386771
0.0305917 0.165385

0.0442394 0.386771
0.0442394 0.386771

0.0442394 0.386771
0.0789962 0.32271

0.215309 0.133285
0.46016 0.144277

0.215309 0.133285
0.219819 0.0542419

0.215309 0.133285
0.33199 0.0183923

0.215309 0.133285
0.215309 0.133285

0.215309 0.133285
0.404507 0.0263083

0.215309 0.133285
0.231968 0.109933

0.106674 0.98525
0.237981 0.727353

0.106674 0.98525
0.0785736 0.666974

0.106674 0.98525
0.023676 0.975627

0.106674 0.98525
0.123544 0.98965

0.106674 0.98525
0.106674 0.98525

0.106674 0.98525
0.0427148 0.814233

0.814067 0.101317
0.425668 0.0178365

0.814067 0.101317
0.983129 0.0156853

0.814067 0.101317
0.829845 0.127786

0.814067 0.101317
0.814067 0.101317

0.814067 0.101317
0.477662 0.0401197

0.37746 0.162226
0.39056 0.0732349

0.37746 0.162226
0.207137 0.0441777

0.37746 0.162226
0.37746 0.162226

0.37746 0.162226
0.310851 0.145707

0.37746 0.162226
0.580072 0.119174

0.555618 0.633024
0.498812 0.558033

0.555618 0.633024
0.534109 0.578308

0.555618 0.633024
0.504631 0.609274

0.555618 0.633024
0.555618 0.633024

0.555618 0.633024
0.445768 0.545586

0.980761 0.847602
0.89958 0.830366

0.980761 0.847602
0.886555 0.887926

0.980761 0.847602
0.980761 0.847602

0.845048 0.00459468
0.889408 0.299934

0.845048 0.00459468
0.732454 0.107927

0.845048 0.00459468
0.980438 0.283401

0.845048 0.00459468
0.703623 0.0463109

0.845048 0.00459468
0.845048 0.00459468

0.845048 0.00459468
0.949193 0.149049

0.444365 0.0810626
0.551111 0.0814735

0.444365 0.0810626
0.504344 0.186981

0.444365 0.0810626
0.18003 0.163333

0.444365 0.0810626
0.444365 0.0810626

0.444365 0.0810626
0.473631 0.0162992

0.444365 0.0810626
0.620683 0.0196379

0.31467 0.958676
0.0338878 0.914508

0.31467 0.958676
0.17397 0.917039

0.31467 0.958676
0.235252 0.950072

0.31467 0.958676
0.31467 0.958676

0.31467 0.958676
0.261824 0.982105

0.0750278 0.266937
0.0167433 0.0548563

0.0750278 0.266937
0.124324 0.290478

0.0750278 0.266937
0.0649659 0.109536

0.0750278 0.266937
0.16505 0.288584

0.0750278 0.266937
0.0750278 0.266937

0.0750278 0.266937
0.126701 0.313622

0.0482286 0.571018
0.05207 0.626959

0.0482286 0.571018
0.082593 0.504339

0.0482286 0.571018
0.140922 0.771659

0.0482286 0.571018
0.011693 0.479297

0.0482286 0.571018
0.0482286 0.571018

0.0482286 0.571018
0.107177 0.673597

0.496637 0.164088
0.443609 0.0178006

0.496637 0.164088
0.51604 0.162612

0.496637 0.164088
0.314988 0.108683

0.496637 0.164088
0.47866 0.0385815

0.496637 0.164088
0.496637 0.164088

0.496637 0.164088
0.363533 0.183141

0.62382 0.559596
0.51199 0.564909

0.62382 0.559596
0.70025 0.554062

0.62382 0.559596
0.62382 0.559596

0.812444 0.00730331
0.645833 0.160168

0.812444 0.00730331
0.445695 0.0828451

0.812444 0.00730331
0.677784 0.142918

0.812444 0.00730331
0.812444 0.00730331

0.812444 0.00730331
0.664752 0.14284

0.132724 0.300589
0.0314765 0.323799

0.132724 0.300589
0.2344 0.0616745

0.132724 0.300589
0.181442 0.383501

0.132724 0.300589
0.132724 0.300589

0.132724 0.300589
0.295839 0.35318

0.132724 0.300589
0.189774 0.180457

0.274609 0.200322
0.469431 0.0368178

0.274609 0.200322
0.391749 0.00573945

0.274609 0.200322
0.274224 0.383649

0.274609 0.200322
0.274609 0.200322

0.274609 0.200322
0.263941 0.199065

0.274609 0.200322
0.315775 0.0725588

0.966465 0.0164183
0.665071 0.132905

0.966465 0.0164183
0.873686 0.284923

0.966465 0.0164183
0.80552 0.126176

0.966465 0.0164183
0.966465 0.0164183

0.966465 0.0164183
0.960014 0.0235559

0.966465 0.0164183
0.76514 0.0452059

0.460023 0.652079
0.460023 0.652079

0.170635 0.292407
0.362364 0.164182

0.170635 0.292407
0.0502233 0.283163

0.170635 0.292407
0.0427426 0.508268

0.170635 0.292407
0.251124 0.127089

0.170635 0.292407
0.170635 0.292407

0.170635 0.292407
0.0292805 0.517896

0.582262 0.716731
0.539181 0.764165

0.582262 0.716731
0.438265 0.517872

0.582262 0.716731
0.528149 0.697704

0.582262 0.716731
0.582262 0.716731

0.582262 0.716731
0.467912 0.52334

0.921878 0.373859
0.886266 0.398316

0.921878 0.373859
0.927434 0.0886508

0.921878 0.373859
0.907383 0.0847547

0.921878 0.373859
0.983161 0.321863

0.921878 0.373859
0.921878 0.373859

0.160289 0.119145
0.563082 0.177919

0.160289 0.119145
0.0351512 0.0575925

0.160289 0.119145
0.0499131 0.192138

0.160289 0.119145
0.337426 0.196621

0.160289 0.119145
0.160289 0.119145

0.160289 0.119145
0.34694 0.0747172

0.990383 0.809064
0.990383 0.809064

0.438412 0.0368425
0.176374 0.135459

0.438412 0.0368425
0.563917 0.0116892

0.438412 0.0368425
0.149308 0.0775247

0.438412 0.0368425
0.476778 0.0753961

0.438412 0.0368425
0.438412 0.0368425

0.438412 0.0368425
0.0836981 0.152462

0.441997 0.575352
0.604988 0.454987

0.441997 0.575352
0.441997 0.575352

0.253584 0.39905
0.16609 0.282876

0.253584 0.39905
0.253584 0.39905

0.253584 0.39905
0.0405911 0.360272

0.253584 0.39905
0.0924368 0.190107

0.649853 0.0636628
0.530637 0.0804419

0.649853 0.0636628
0.252158 0.12368

0.649853 0.0636628
0.646995 0.0543692

